bucket,filename,size_bytes,url
ubc_farm_2022,280521_pm_MVI_0181_short_42_8146.MP4,21351686,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8146/good/280521_pm_MVI_0181_short_42_8146.MP4
ubc_farm_2022,duplicated,21544153,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8146/good/duplicated
ubc_farm_2022,duplicated,20273966,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8146/good/duplicated
ubc_farm_2022,duplicated,18387002,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8146/good/duplicated
ubc_farm_2022,duplicated,17816864,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8146/good/duplicated
ubc_farm_2022,duplicated,21550531,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8146/good/duplicated
ubc_farm_2022,8154.jpg,298478,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8154/8154.jpg
ubc_farm_2022,230421_pm_MVI_0147_short_14_8154.MP4,18788792,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8154/bad/approach/230421_pm_MVI_0147_short_14_8154.MP4
ubc_farm_2022,040621_am_MVI_0184_short_16_8154.MP4,11248220,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8154/bad/run/040621_am_MVI_0184_short_16_8154.MP4
ubc_farm_2022,070521_am_MVI_0006_short_41_8154.MP4,13747794,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8154/bad/run/070521_am_MVI_0006_short_41_8154.MP4
ubc_farm_2022,090421_pm_MVI_0128_short_44_8154.MP4,10230607,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8154/bad/run/090421_pm_MVI_0128_short_44_8154.MP4
ubc_farm_2022,110621_am_MVI_0192_short_16_8154.MP4,10323909,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8154/bad/run/110621_am_MVI_0192_short_16_8154.MP4
ubc_farm_2022,110621_pm_MVI_0197_short_19_8154.MP4,7606407,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8154/bad/run/110621_pm_MVI_0197_short_19_8154.MP4
ubc_farm_2022,160421_am_MVI_0131_short_11_8154.MP4,8574618,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8154/bad/run/160421_am_MVI_0131_short_11_8154.MP4
ubc_farm_2022,160421_pm_MVI_0138_short_10_8154.MP4,8615848,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8154/bad/run/160421_pm_MVI_0138_short_10_8154.MP4
ubc_farm_2022,210521_pm_MVI_0174_short_30_8154.MP4,14378549,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8154/bad/run/210521_pm_MVI_0174_short_30_8154.MP4
ubc_farm_2022,230421_am_MVI_0143_short_18_8154.MP4,8551519,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8154/bad/run/230421_am_MVI_0143_short_18_8154.MP4
ubc_farm_2022,300421_am_MVI_0152_short_23_8154.MP4,12201410,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8154/bad/run/300421_am_MVI_0152_short_23_8154.MP4
ubc_farm_2022,300421_pm_MVI_0155_short_29_8154.MP4,11159722,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8154/bad/run/300421_pm_MVI_0155_short_29_8154.MP4
ubc_farm_2022,280521_am_MVI_0177_short_38_8154.MP4,18647838,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8154/bad/slip/280521_am_MVI_0177_short_38_8154.MP4
ubc_farm_2022,280521_pm_MVI_0180_short_29_8154.MP4,21095242,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8154/bad/slip/280521_pm_MVI_0180_short_29_8154.MP4
ubc_farm_2022,040621_pm_MVI_0187_short_18_8154.MP4,15596152,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8154/good/040621_pm_MVI_0187_short_18_8154.MP4
ubc_farm_2022,070521_pm_MVI_0159_short_15_8154.MP4,16853037,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8154/good/070521_pm_MVI_0159_short_15_8154.MP4
ubc_farm_2022,130521_pm_MVI_0166_short_21_8154.MP4,13456411,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8154/good/130521_pm_MVI_0166_short_21_8154.MP4
ubc_farm_2022,210521_am_MVI_0171_short_12_8154.MP4,14784689,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8154/good/210521_am_MVI_0171_short_12_8154.MP4
ubc_farm_2022,8167.jpg,293293,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8167/8167.jpg
ubc_farm_2022,040621_am_MVI_0183_short_9_8167.MP4,7571667,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8167/bad/run/040621_am_MVI_0183_short_9_8167.MP4
ubc_farm_2022,040621_pm_MVI_0186_short_3_8167.MP4,8395688,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8167/bad/run/040621_pm_MVI_0186_short_3_8167.MP4
ubc_farm_2022,110621_am_MVI_0194_short_36_8167.MP4,7373630,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8167/bad/run/110621_am_MVI_0194_short_36_8167.MP4
ubc_farm_2022,280521_pm_MVI_0182_short_48_8167.MP4,8116672,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8167/bad/run/280521_pm_MVI_0182_short_48_8167.MP4
ubc_farm_2022,280521_am_MVI_0177_short_34_8167.MP4,18637244,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/8167/bad/stop/280521_am_MVI_0177_short_34_8167.MP4
ubc_farm_2022,9010.jpg,345009,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9010/9010.jpg
ubc_farm_2022,070521_am_MVI_0004_short_22_9010.MP4,24650843,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9010/bad/approach/070521_am_MVI_0004_short_22_9010.MP4
ubc_farm_2022,110621_am_MVI_0195_short_48_9010.MP4,27283985,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9010/bad/approach/110621_am_MVI_0195_short_48_9010.MP4
ubc_farm_2022,230421_pm_MVI_0148_short_27_9010.MP4,23208490,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9010/bad/approach/230421_pm_MVI_0148_short_27_9010.MP4
ubc_farm_2022,280521_am_MVI_0178_short_50_9010.MP4,27074277,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9010/bad/approach/280521_am_MVI_0178_short_50_9010.MP4
ubc_farm_2022,090421_pm_MVI_0128_short_35_9010.MP4,12301034,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9010/bad/run/090421_pm_MVI_0128_short_35_9010.MP4
ubc_farm_2022,110621_am_MVI_0195_short_50_9010.MP4,10018519,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9010/bad/run/110621_am_MVI_0195_short_50_9010.MP4
ubc_farm_2022,110621_am_MVI_0195_short_53_9010.MP4,16163164,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9010/bad/run/110621_am_MVI_0195_short_53_9010.MP4
ubc_farm_2022,160421_am_MVI_0133_short_33_9010.MP4,8003907,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9010/bad/run/160421_am_MVI_0133_short_33_9010.MP4
ubc_farm_2022,230421_am_MVI_0143_short_15_9010.MP4,9434848,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9010/bad/run/230421_am_MVI_0143_short_15_9010.MP4
ubc_farm_2022,300421_am_MVI_0151_short_12_9010.MP4,8743010,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9010/bad/run/300421_am_MVI_0151_short_12_9010.MP4
ubc_farm_2022,300421_pm_MVI_0155_short_19_9010.MP4,14568660,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9010/bad/run/300421_pm_MVI_0155_short_19_9010.MP4
ubc_farm_2022,130521_am_MVI_0163_short_43_9010.MP4,26806510,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9010/bad/stop/130521_am_MVI_0163_short_43_9010.MP4
ubc_farm_2022,040621_pm_MVI_0186_short_5_9010.MP4,15985270,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9010/good/040621_pm_MVI_0186_short_5_9010.MP4
ubc_farm_2022,070521_pm_MVI_0159_short_19_9010.MP4,20485118,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9010/good/070521_pm_MVI_0159_short_19_9010.MP4
ubc_farm_2022,110621_pm_MVI_0200_short_43_9010.MP4,18191119,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9010/good/110621_pm_MVI_0200_short_43_9010.MP4
ubc_farm_2022,130521_pm_MVI_0167_short_26_9010.MP4,20956477,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9010/good/130521_pm_MVI_0167_short_26_9010.MP4
ubc_farm_2022,160421_pm_MVI_0139_short_27_9010.MP4,15935405,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9010/good/160421_pm_MVI_0139_short_27_9010.MP4
ubc_farm_2022,210521_pm_MVI_0174_short_15_9010.MP4,19139952,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9010/good/210521_pm_MVI_0174_short_15_9010.MP4
ubc_farm_2022,280521_pm_MVI_0181_short_40_9010.MP4,18358043,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9010/good/280521_pm_MVI_0181_short_40_9010.MP4
ubc_farm_2022,duplicated,17315649,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9010/good/duplicated
ubc_farm_2022,duplicated,19787263,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9010/good/duplicated
ubc_farm_2022,9012.jpg,1126522,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9012/9012.jpg
ubc_farm_2022,130521_am_MVI_0163_short_45_9012.MP4,20007203,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9012/bad/approach/130521_am_MVI_0163_short_45_9012.MP4
ubc_farm_2022,070521_am_MVI_0004_short_19_9012.MP4,8875407,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9012/bad/run/070521_am_MVI_0004_short_19_9012.MP4
ubc_farm_2022,090421_am_MVI_0120_short_42_9012.MP4,15781126,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9012/bad/run/090421_am_MVI_0120_short_42_9012.MP4
ubc_farm_2022,300421_am_MVI_0153_short_41_9012.MP4,8903544,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9012/bad/run/300421_am_MVI_0153_short_41_9012.MP4
ubc_farm_2022,300421_pm_MVI_0156_short_41_9012.MP4,12436626,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9012/bad/run/300421_pm_MVI_0156_short_41_9012.MP4
ubc_farm_2022,040621_pm_MVI_0190_short_49_9012.MP4,23491468,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9012/good/040621_pm_MVI_0190_short_49_9012.MP4
ubc_farm_2022,070521_pm_MVI_0159_short_33_9012.MP4,19047388,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9012/good/070521_pm_MVI_0159_short_33_9012.MP4
ubc_farm_2022,090421_pm_MVI_0127_short_24_9012.MP4,17656967,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9012/good/090421_pm_MVI_0127_short_24_9012.MP4
ubc_farm_2022,110621_pm_MVI_0196_short_3_9012.MP4,20065929,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9012/good/110621_pm_MVI_0196_short_3_9012.MP4
ubc_farm_2022,130521_pm_MVI_0168_short_34_9012.MP4,18178400,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9012/good/130521_pm_MVI_0168_short_34_9012.MP4
ubc_farm_2022,160421_pm_MVI_0139_short_16_9012.MP4,19283359,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9012/good/160421_pm_MVI_0139_short_16_9012.MP4
ubc_farm_2022,210521_am_MVI_0171_short_29_9012.MP4,19976604,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9012/good/210521_am_MVI_0171_short_29_9012.MP4
ubc_farm_2022,230421_am_MVI_0144_short_36_9012.MP4,15871944,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9012/good/230421_am_MVI_0144_short_36_9012.MP4
ubc_farm_2022,280521_pm_MVI_0181_short_41_9012.MP4,19782466,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9012/good/280521_pm_MVI_0181_short_41_9012.MP4
ubc_farm_2022,duplicated,20046154,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9012/good/duplicated
ubc_farm_2022,duplicated,18903132,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9012/good/duplicated
ubc_farm_2022,duplicated,16862332,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9012/good/duplicated
ubc_farm_2022,duplicated,20108000,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9012/good/duplicated
ubc_farm_2022,9019.jpg,310034,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9019/9019.jpg
ubc_farm_2022,040621_am_MVI_0184_short_11_9019.MP4,26329530,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9019/bad/approach/040621_am_MVI_0184_short_11_9019.MP4
ubc_farm_2022,040621_pm_MVI_0187_short_10_9019.MP4,11609731,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9019/bad/run/040621_pm_MVI_0187_short_10_9019.MP4
ubc_farm_2022,280521_pm_MVI_0179_short_15_9019.MP4,11487907,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9019/bad/run/280521_pm_MVI_0179_short_15_9019.MP4
ubc_farm_2022,110621_am_MVI_0195_short_49_9019.MP4,33394944,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9019/bad/two/110621_am_MVI_0195_short_49_9019.MP4
ubc_farm_2022,110621_pm_MVI_0200_short_37_9019.MP4,18362333,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9019/good/110621_pm_MVI_0200_short_37_9019.MP4
ubc_farm_2022,280521_am_MVI_0178_short_53_9019.MP4,22467281,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9019/good/280521_am_MVI_0178_short_53_9019.MP4
ubc_farm_2022,9033.jpg,577025,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9033/9033.jpg
ubc_farm_2022,110621_pm_MVI_0196_short_0_9033.MP4,15473944,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9033/bad/run/110621_pm_MVI_0196_short_0_9033.MP4
ubc_farm_2022,280521_am_MVI_0177_short_36_9033.MP4,12028812,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9033/bad/run/280521_am_MVI_0177_short_36_9033.MP4
ubc_farm_2022,280521_pm_MVI_0180_short_28_9033.MP4,22697212,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9033/bad/run/280521_pm_MVI_0180_short_28_9033.MP4
ubc_farm_2022,040621_am_MVI_0185_short_45_9033.MP4,21342911,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9033/good/040621_am_MVI_0185_short_45_9033.MP4
ubc_farm_2022,110621_am_MVI_0191_short_2_9033.MP4,15610205,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9033/good/110621_am_MVI_0191_short_2_9033.MP4
ubc_farm_2022,duplicated,18626535,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/9033/good/duplicated
ubc_farm_2022_compressed,compressed_010421_MVI_0114_short_12_6025.MP4,366768,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022_compressed/compressed_010421_MVI_0114_short_12_6025.MP4
ubc_farm_2022_compressed,compressed_010421_MVI_0114_short_18_7128.MP4,398187,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022_compressed/compressed_010421_MVI_0114_short_18_7128.MP4
ubc_farm_2022_compressed,compressed_040621_am_MVI_0183_short_1_7138.MP4,352896,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022_compressed/compressed_040621_am_MVI_0183_short_1_7138.MP4
ubc_farm_2022_compressed,compressed_040621_am_MVI_0183_short_4_7153.MP4,373790,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022_compressed/compressed_040621_am_MVI_0183_short_4_7153.MP4
ubc_farm_2022_compressed,compressed_040621_am_MVI_0183_short_8_7064.MP4,536408,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022_compressed/compressed_040621_am_MVI_0183_short_8_7064.MP4
ubc_farm_2022_compressed,compressed_040621_pm_MVI_0187_short_11_6088.MP4,394003,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022_compressed/compressed_040621_pm_MVI_0187_short_11_6088.MP4
ubc_farm_2022_compressed,compressed_040621_pm_MVI_0188_short_20_6046.MP4,343435,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022_compressed/compressed_040621_pm_MVI_0188_short_20_6046.MP4
ubc_farm_2022_compressed,compressed_040621_pm_MVI_0188_short_33_7060.MP4,365314,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022_compressed/compressed_040621_pm_MVI_0188_short_33_7060.MP4
ubc_farm_2022_compressed,compressed_040621_pm_MVI_0189_short_34_6094.MP4,314201,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022_compressed/compressed_040621_pm_MVI_0189_short_34_6094.MP4
ubc_farm_2022_compressed,compressed_040621_pm_MVI_0189_short_41_7116.MP4,572570,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022_compressed/compressed_040621_pm_MVI_0189_short_41_7116.MP4
ubc_farm_2022_compressed,compressed_070521_am_MVI_0003_short_14_7109.MP4,399779,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022_compressed/compressed_070521_am_MVI_0003_short_14_7109.MP4
ubc_farm_2022_compressed,compressed_070521_pm_MVI_0159_short_22_5118.MP4,353651,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022_compressed/compressed_070521_pm_MVI_0159_short_22_5118.MP4
ubc_farm_2022_compressed,compressed_090421_pm_MVI_0125_short_8_4026.MP4,363082,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022_compressed/compressed_090421_pm_MVI_0125_short_8_4026.MP4
ubc_farm_2022_compressed,compressed_110621_am_MVI_0191_short_10_6062.MP4,469932,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022_compressed/compressed_110621_am_MVI_0191_short_10_6062.MP4
ubc_farm_2022_compressed,compressed_110621_am_MVI_0192_short_17_6092.MP4,402481,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022_compressed/compressed_110621_am_MVI_0192_short_17_6092.MP4
ubc_farm_2022_compressed,compressed_110621_am_MVI_0192_short_22_6086.MP4,392361,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022_compressed/compressed_110621_am_MVI_0192_short_22_6086.MP4
ubc_farm_2022_compressed,compressed_110621_am_MVI_0193_short_23_7136.MP4,412668,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022_compressed/compressed_110621_am_MVI_0193_short_23_7136.MP4
ubc_farm_2022_compressed,compressed_110621_am_MVI_0193_short_26_5064.MP4,511754,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022_compressed/compressed_110621_am_MVI_0193_short_26_5064.MP4
ubc_farm_2022_compressed,compressed_110621_am_MVI_0193_short_31_6053.MP4,439055,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022_compressed/compressed_110621_am_MVI_0193_short_31_6053.MP4
ubc_farm_2022_compressed,compressed_130521_am_MVI_0162_short_19_6029.MP4,364520,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022_compressed/compressed_130521_am_MVI_0162_short_19_6029.MP4
ubc_farm_2022_compressed,compressed_130521_am_MVI_0162_short_30_7045.MP4,399239,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022_compressed/compressed_130521_am_MVI_0162_short_30_7045.MP4
ubc_farm_2022_compressed,compressed_210521_pm_MVI_0174_short_24_7163.MP4,374943,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022_compressed/compressed_210521_pm_MVI_0174_short_24_7163.MP4
ubc_farm_2022_compressed,compressed_210521_pm_MVI_0175_short_37_8083.MP4,479342,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022_compressed/compressed_210521_pm_MVI_0175_short_37_8083.MP4
ubc_farm_2022_compressed,compressed_280521_am_MVI_0176_short_17_4008.MP4,514922,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022_compressed/compressed_280521_am_MVI_0176_short_17_4008.MP4
ubc_farm_2022_compressed,compressed_280521_am_MVI_0177_short_31_7114.MP4,354358,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022_compressed/compressed_280521_am_MVI_0177_short_31_7114.MP4
ubc_farm_2022_compressed,compressed_280521_am_MVI_0178_short_47_4035.MP4,424225,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022_compressed/compressed_280521_am_MVI_0178_short_47_4035.MP4
ubc_farm_2022_compressed,compressed_280521_am_MVI_0178_short_51_6095.MP4,499145,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022_compressed/compressed_280521_am_MVI_0178_short_51_6095.MP4
ubc_farm_2022_compressed,compressed_280521_pm_MVI_0180_short_27_5087.MP4,466272,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022_compressed/compressed_280521_pm_MVI_0180_short_27_5087.MP4
ubc_farm_2022_compressed,compressed_280521_pm_MVI_0180_short_31_6068.MP4,448150,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022_compressed/compressed_280521_pm_MVI_0180_short_31_6068.MP4
